日期,市,市(县),站名,时间,水位,汛限水位
2023-05-04,江门市,恩平市,锦江,2023-05-0422时,83.36,94.00
2023-05-04,江门市,恩平市,西坑,2023-05-0422时,55.76,61.00
2023-05-04,江门市,恩平市,青南角,2023-05-0422时,31.94,35.45
2023-05-04,江门市,开平市,狮山,2023-05-0408时,29.66,40.00
2023-05-04,江门市,开平市,大沙河,2023-05-0422时,30.06,34.81
2023-05-04,江门市,开平市,镇海,2023-05-0422时,23.35,25.81
2023-05-04,江门市,台山市,老营底,2023-05-0408时,0.00,218.80
2023-05-04,江门市,台山市,塘田,2023-05-0422时,29.61,36.14
2023-05-04,江门市,台山市,陈坑,2023-05-0422时,13.55,17.79
2023-05-04,江门市,江门市新会区,龙门,2023-05-0422时,28.52,31.44
2023-05-04,江门市,江门市新会区,万亩,2023-05-0422时,20.71,24.08
2023-05-04,江门市,江门市新会区,东方红,2023-05-0422时,34.20,38.00
2023-05-04,江门市,台山市,南坑,2023-05-0422时,19.21,22.90
2023-05-04,江门市,台山市,岐山,2023-05-0422时,23.38,30.00
2023-05-04,江门市,台山市,桂南,2023-05-0408时,0.00,15.80
2023-05-04,江门市,台山市,丹竹,2023-05-0422时,19.04,22.13
2023-05-04,江门市,台山市,深井,2023-05-0422时,24.97,32.66
2023-05-04,江门市,台山市,鹅斗,2023-05-0422时,5.81,10.83
2023-05-04,江门市,台山市,大隆洞,2023-05-0422时,25.68,30.80
2023-05-04,江门市,恩平市,马山,2023-05-0422时,30.59,34.58
2023-05-04,江门市,开平市,直坑水库（月山镇）,2023-05-0422时,12.02,
2023-05-04,江门市,鹤山市,金峡,2023-05-0422时,21.37,24.25
2023-05-04,江门市,江门市蓬江区,那咀,2023-05-0422时,31.16,33.00
2023-05-04,江门市,台山市,猪乸潭,2023-05-0422时,17.06,22.70
2023-05-04,江门市,开平市,立新,2023-05-0422时,29.84,32.00
2023-05-04,江门市,江门市新会区,鹅坑,2023-05-0422时,24.09,32.90
2023-05-04,江门市,江门市新会区,曾坑,2023-05-0422时,24.56,27.08
2023-05-04,江门市,江门市新会区,鱼山,2023-05-0422时,24.43,28.08
2023-05-04,江门市,江门市新会区,梅阁,2023-05-0408时,0.00,13.50
2023-05-04,江门市,恩平市,宝鸭仔,2023-05-0422时,31.31,34.50
2023-05-04,江门市,鹤山市,四堡,2023-05-0422时,63.27,69.80
2023-05-04,湛江市,湛江市麻章区,志满,2023-05-0422时,48.86,52.50
2023-05-04,湛江市,遂溪县,官田,2023-05-0422时,32.21,34.00
2023-05-04,湛江市,雷州市,恭坑,2023-05-0422时,14.01,16.00
2023-05-04,湛江市,雷州市,东吴,2023-05-0422时,13.00,16.00
2023-05-04,湛江市,雷州市,西湖,2023-05-0422时,15.40,18.00
2023-05-04,湛江市,雷州市,滨洋,2023-05-0422时,11.33,25.00
2023-05-04,湛江市,雷州市,迈生,2023-05-0422时,33.37,36.00
2023-05-04,湛江市,雷州市,溪南,2023-05-0422时,17.89,21.00
2023-05-04,湛江市,雷州市,红心楼,2023-05-0422时,75.78,89.00
2023-05-04,湛江市,徐闻县,北松,2023-05-0422时,20.84,25.60
2023-05-04,湛江市,徐闻县,迈胜,2023-05-0422时,41.20,43.15
2023-05-04,湛江市,雷州市,龙门,2023-05-0422时,52.91,57.00
2023-05-04,湛江市,雷州市,曲溪,2023-05-0422时,17.65,22.00
2023-05-04,湛江市,雷州市,土乐,2023-05-0422时,13.83,16.00
2023-05-04,湛江市,雷州市,田西,2023-05-0422时,15.37,19.00
2023-05-04,湛江市,雷州市,大湾,2023-05-0422时,50.17,52.00
2023-05-04,湛江市,雷州市,余庆桥,2023-05-0422时,85.82,89.50
2023-05-04,湛江市,徐闻县,合溪,2023-05-0422时,133.74,139.00
2023-05-04,湛江市,徐闻县,三阳桥,2023-05-0422时,75.85,78.00
2023-05-04,湛江市,徐闻县,鲤鱼潭,2023-05-0422时,52.23,54.70
2023-05-04,湛江市,徐闻县,大水桥,2023-05-0422时,54.33,56.10
2023-05-04,湛江市,廉江市,鹤地水库(大坝),2023-05-0422时,37.36,39.30
2023-05-04,湛江市,廉江市,江头,2023-05-0422时,36.42,40.20
2023-05-04,湛江市,廉江市,武陵,2023-05-0422时,36.59,37.50
2023-05-04,湛江市,廉江市,岭背下,2023-05-0422时,40.88,45.00
2023-05-04,湛江市,廉江市,仙人域,2023-05-0422时,35.16,45.00
2023-05-04,茂名市,电白县,热水,2023-05-0422时,58.90,61.00
2023-05-04,茂名市,高州市,龙湾,2023-05-0422时,50.41,60.70
2023-05-04,茂名市,信宜市,高城,2023-05-0422时,129.12,132.00
2023-05-04,茂名市,信宜市,尚文,2023-05-0422时,104.42,107.50
2023-05-04,茂名市,化州市,长湾河,2023-05-0422时,35.62,37.70
2023-05-04,茂名市,高州市,良德水库(大坝),2023-05-0422时,80.68,87.00
2023-05-04,茂名市,高州市,石骨,2023-05-0422时,80.56,87.00
2023-05-04,茂名市,化州市,宝树,2023-05-0422时,48.62,49.50
2023-05-04,茂名市,电白县,罗坑,2023-05-0422时,107.27,113.00
2023-05-04,茂名市,电白县,黄沙,2023-05-0422时,112.60,119.50
2023-05-04,茂名市,茂名市茂南区,青年湖,2023-05-0422时,11.63,14.00
2023-05-04,茂名市,电白县,旱平,2023-05-0422时,67.18,72.00
2023-05-04,茂名市,电白县,河角,2023-05-0422时,64.36,73.50
2023-05-04,茂名市,高州市,根子,2023-05-0422时,88.12,97.80
2023-05-04,茂名市,信宜市,扶曹,2023-05-0422时,345.80,348.00
2023-05-04,肇庆市,封开县,利水,2023-05-0422时,64.78,77.00
2023-05-04,肇庆市,高要市,金龙（低）,2023-05-0422时,22.03,25.50
2023-05-04,肇庆市,肇庆市鼎湖区,九坑河,2023-05-0422时,34.15,38.00
2023-05-04,肇庆市,肇庆市端州区,星湖,2023-05-0422时,4.68,
2023-05-04,肇庆市,怀集县,长调,2023-05-0408时,487.22,505.00
2023-05-04,肇庆市,怀集县,高塘,2023-05-0408时,0.00,420.00
2023-05-04,肇庆市,怀集县,新湾,2023-05-0408时,0.00,173.00
2023-05-04,肇庆市,广宁县,花山,2023-05-0408时,219.25,247.00
2023-05-04,肇庆市,封开县,大冲,2023-05-0422时,296.37,307.00
2023-05-04,肇庆市,封开县,七星河,2023-05-0422时,129.78,138.00
2023-05-04,肇庆市,德庆县,茸草,2023-05-0422时,153.16,
2023-05-04,肇庆市,德庆县,冲源,2023-05-0422时,89.18,95.00
2023-05-04,肇庆市,高要市,杨梅,2023-05-0422时,24.45,24.50
2023-05-04,肇庆市,高要市,金龙（高）,2023-05-0422时,30.86,34.00
2023-05-04,肇庆市,封开县,西山,2023-05-0422时,77.09,79.00
2023-05-04,肇庆市,德庆县,金林,2023-05-0422时,135.70,147.00
2023-05-04,肇庆市,德庆县,黄铜降,2023-05-0422时,464.21,477.80
2023-05-04,肇庆市,德庆县,河涝坪,2023-05-0422时,128.27,138.00
2023-05-04,肇庆市,怀集县,下竹,2023-05-0422时,132.09,146.00
2023-05-04,肇庆市,怀集县,湖朗,2023-05-0422时,120.46,124.00
2023-05-04,肇庆市,四会市,水迳,2023-05-0422时,27.06,28.80
2023-05-04,肇庆市,怀集县,三坑,2023-05-0422时,103.18,106.00
2023-05-04,肇庆市,四会市,江谷,2023-05-0422时,44.44,53.50
2023-05-04,肇庆市,四会市,龙王庙,2023-05-0422时,8.85,9.00
2023-05-04,惠州市,惠阳区,伯公坳,2023-05-0422时,49.55,58.00
2023-05-04,惠州市,博罗县,下宝溪,2023-05-0422时,109.36,122.00
2023-05-04,惠州市,博罗县,梅树下,2023-05-0422时,75.32,87.70
2023-05-04,惠州市,惠州市惠城区,庙滩,2023-05-0422时,19.38,24.00
2023-05-04,惠州市,惠州市惠城区,角洞,2023-05-0422时,19.23,25.00
2023-05-04,惠州市,惠东县,白盆珠,2023-05-0422时,65.09,76.00
2023-05-04,惠州市,惠东县,黄坑,2023-05-0422时,19.58,23.10
2023-05-04,惠州市,惠阳区,风田,2023-05-0422时,31.95,34.80
2023-05-04,惠州市,惠阳区,沙田,2023-05-0422时,60.34,67.00
2023-05-04,惠州市,惠阳区,大坑,2023-05-0422时,25.07,29.44
2023-05-04,惠州市,惠阳区,招元,2023-05-0422时,91.73,102.60
2023-05-04,惠州市,惠阳区,黄沙,2023-05-0422时,25.57,34.00
2023-05-04,惠州市,惠州市惠城区,红花湖,2023-05-0422时,53.39,55.50
2023-05-04,惠州市,博罗县,水东陂,2023-05-0422时,93.97,103.00
2023-05-04,惠州市,博罗县,黄山洞,2023-05-0422时,84.96,95.56
2023-05-04,惠州市,惠东县,花树下,2023-05-0422时,47.64,51.40
2023-05-04,惠州市,惠阳区,鸡心石,2023-05-0418时,43.00,54.00
2023-05-04,惠州市,博罗县,稿树下,2023-05-0422时,58.57,65.00
2023-05-04,惠州市,惠阳区,观洞,2023-05-0422时,14.73,16.00
2023-05-04,惠州市,博罗县,联和,2023-05-0422时,49.95,55.00
2023-05-04,惠州市,龙门县,天堂山,2023-05-0422时,135.14,150.00
2023-05-04,惠州市,博罗县,显岗,2023-05-0422时,20.44,23.00
2023-05-04,惠州市,龙门县,白沙河,2023-05-0422时,99.92,107.00
2023-05-04,惠州市,龙门县,七星墩,2023-05-0422时,254.78,270.00
2023-05-04,梅州市,大埔县,蓬辣滩,2023-05-0422时,48.77,49.00
2023-05-04,梅州市,五华县,东方红,2023-05-0408时,127.48,140.90
2023-05-04,梅州市,五华县,益塘,2023-05-0422时,146.10,153.00
2023-05-04,梅州市,兴宁市,温公,2023-05-0422时,255.22,260.00
2023-05-04,梅州市,兴宁市,石壁,2023-05-0422时,152.14,153.50
2023-05-04,梅州市,兴宁市,和山岩,2023-05-0422时,155.29,156.94
2023-05-04,梅州市,梅　县,清凉山,2023-05-0422时,219.10,237.00
2023-05-04,梅州市,蕉岭县,长潭,2023-05-0422时,141.19,144.00
2023-05-04,梅州市,蕉岭县,多宝,2023-05-0422时,320.60,333.50
2023-05-04,梅州市,大埔县,青溪,2023-05-0422时,72.39,73.00
2023-05-04,梅州市,大埔县,双溪,2023-05-0422时,148.24,152.00
2023-05-04,梅州市,大埔县,三河坝电站,2023-05-0422时,48.12,49.00
2023-05-04,梅州市,五华县,桂田,2023-05-0422时,207.87,223.93
2023-05-04,梅州市,五华县,岩前,2023-05-0422时,193.16,201.32
2023-05-04,梅州市,兴宁市,合水,2023-05-0422时,135.61,137.50
2023-05-04,梅州市,平远县,富石,2023-05-0422时,291.49,300.00
2023-05-04,梅州市,梅　县,梅西,2023-05-0422时,164.14,167.50
2023-05-04,梅州市,平远县,黄田,2023-05-0422时,247.61,255.00
2023-05-04,梅州市,丰顺县,八乡,2023-05-0422时,532.72,554.92
2023-05-04,梅州市,丰顺县,虎局,2023-05-0422时,84.07,87.50
2023-05-04,汕尾市,陆河县,南告,2023-05-0422时,315.32,342.00
2023-05-04,汕尾市,陆丰市,箖投围,2023-05-0422时,18.62,21.00
2023-05-04,汕尾市,海丰县,赤沙,2023-05-0422时,8.19,12.00
2023-05-04,汕尾市,海丰县,公平,2023-05-0422时,12.35,15.50
2023-05-04,汕尾市,海丰县,红花地,2023-05-0422时,35.02,49.00
2023-05-04,汕尾市,海丰县,黄山洞,2023-05-0408时,45.55,50.50
2023-05-04,汕尾市,海丰县,平安洞,2023-05-0422时,19.35,24.00
2023-05-04,汕尾市,陆丰市,巷口,2023-05-0408时,43.90,57.50
2023-05-04,汕尾市,陆丰市,五里牌,2023-05-0422时,21.44,28.50
2023-05-04,汕尾市,陆丰市,牛角隆,2023-05-0422时,31.00,35.00
2023-05-04,汕尾市,陆丰市,三溪水,2023-05-0422时,45.93,54.00
2023-05-04,汕尾市,陆河县,新坑,2023-05-0422时,274.06,292.00
2023-05-04,汕尾市,海丰县,朝面山,2023-05-0422时,200.29,213.10
2023-05-04,汕尾市,海丰县,朝阳,2023-05-0422时,56.05,63.50
2023-05-04,汕尾市,海丰县,南门,2023-05-0422时,112.81,122.00
2023-05-04,汕尾市,海丰县,平龙,2023-05-0422时,47.70,54.00
2023-05-04,汕尾市,海丰县,青年水库,2023-05-0422时,15.16,22.00
2023-05-04,汕尾市,海丰县,红阳,2023-05-0422时,20.58,24.50
2023-05-04,汕尾市,城　区,宝楼,2023-05-0422时,12.89,15.20
2023-05-04,汕尾市,陆丰市,龙潭,2023-05-0422时,60.20,72.00
2023-05-04,河源市,龙川县,高陂,2023-05-0422时,187.63,191.05
2023-05-04,河源市,龙川县,黄江,2023-05-0422时,325.39,330.35
2023-05-04,河源市,龙川县,张坑里水库,2023-05-0422时,221.99,111.00
2023-05-04,河源市,龙川县,霞沙洲,2023-05-0422时,345.80,359.40
2023-05-04,河源市,龙川县,新村,2023-05-0422时,226.14,229.15
2023-05-04,河源市,和平县,老园,2023-05-0422时,174.06,177.00
2023-05-04,河源市,紫金县,散滩,2023-05-0422时,221.40,233.50
2023-05-04,河源市,紫金县,新坑,2023-05-0422时,90.19,95.00
2023-05-04,河源市,龙川县,上板桥,2023-05-0408时,0.00,274.80
2023-05-04,河源市,河源市源城区,新丰江,2023-05-0422时,108.80,114.00
2023-05-04,河源市,连平县,翁潭,2023-05-0422时,377.95,396.00
2023-05-04,河源市,东源县,大坑（河源）,2023-05-0422时,160.11,163.00
2023-05-04,河源市,东源县,白礤,2023-05-0422时,66.26,73.50
2023-05-04,河源市,龙川县,枫树坝,2023-05-0422时,150.30,161.00
2023-05-04,河源市,龙川县,长滩水库,2023-05-0422时,186.47,
2023-05-04,河源市,紫金县,白溪,2023-05-0422时,424.48,437.60
2023-05-04,阳江市,阳东县,东湖,2023-05-0422时,25.41,30.50
2023-05-04,阳江市,阳西县,茅垌,2023-05-0422时,26.60,31.50
2023-05-04,阳江市,阳西县,陂底,2023-05-0421时,36.90,40.40
2023-05-04,阳江市,阳春市,张公龙,2023-05-0422时,164.97,169.00
2023-05-04,阳江市,阳春市,大河,2023-05-0422时,99.39,110.00
2023-05-04,阳江市,阳春市,长沙,2023-05-0422时,232.38,242.00
2023-05-04,阳江市,阳春市,北河,2023-05-0408时,76.67,87.00
2023-05-04,阳江市,阳春市,岗美,2023-05-0422时,14.86,16.80
2023-05-04,阳江市,阳东县,江河,2023-05-0408时,29.31,38.00
2023-05-04,清远市,连南瑶族自治县,板洞,2023-05-0408时,859.66,866.00
2023-05-04,清远市,英德市,秀才山东,2023-05-0422时,54.67,55.70
2023-05-04,清远市,英德市,枫树坪,2023-05-0422时,193.10,195.20
2023-05-04,清远市,英德市,长湖,2023-05-0422时,60.19,62.00
2023-05-04,清远市,阳山县,沙坝,2023-05-0422时,545.09,549.04
2023-05-04,清远市,英德市,双鱼潭,2023-05-0422时,119.84,
2023-05-04,清远市,佛冈县,放牛洞,2023-05-0422时,96.64,104.50
2023-05-04,清远市,清远市清城区,花斗,2023-05-0422时,25.35,29.60
2023-05-04,清远市,阳山县,曹田坑,2023-05-0422时,93.83,99.00
2023-05-04,清远市,英德市,锦潭,2023-05-0422时,216.96,229.60
2023-05-04,清远市,清新县,龙须带,2023-05-0422时,254.99,267.00
2023-05-04,清远市,清远市清城区,迎咀,2023-05-0422时,52.42,59.50
2023-05-04,清远市,清远市清城区,银盏,2023-05-0422时,44.43,50.71
2023-05-04,清远市,连山壮族瑶族自治县,天鹅,2023-05-0422时,340.05,350.00
2023-05-04,清远市,英德市,白石窑（坝上）,2023-05-0422时,36.28,36.50
2023-05-04,清远市,清新县,飞来峡坝上,2023-05-0422时,23.37,24.00
2023-05-04,清远市,英德市,上空,2023-05-0422时,167.85,170.50
2023-05-04,清远市,英德市,空子,2023-05-0422时,138.04,150.00
2023-05-04,清远市,连州市,潭岭,2023-05-0422时,631.12,641.00
2023-05-04,清远市,连州市,上兰靛,2023-05-0422时,300.77,305.00
2023-05-04,清远市,阳山县,茶坑,2023-05-0422时,355.81,370.00
2023-05-04,东莞市,东莞市,同沙,2023-05-0408时,17.77,18.00
2023-05-04,东莞市,东莞市,松木山,2023-05-0408时,0.00,22.50
2023-05-04,中山市,中山市,长江,2023-05-0422时,21.48,25.50
2023-05-04,中山市,中山市,逸仙,2023-05-0408时,29.25,
2023-05-04,潮州市,饶平县,汤溪水库(大坝),2023-05-0422时,41.60,54.00
2023-05-04,潮州市,饶平县,胜利,2023-05-0422时,47.92,72.00
2023-05-04,潮州市,饶平县,牛角笼,2023-05-0422时,222.34,234.60
2023-05-04,潮州市,饶平县,坪溪,2023-05-0422时,331.16,356.25
2023-05-04,潮州市,潮安县,凤凰,2023-05-0408时,0.00,332.00
2023-05-04,潮州市,饶平县,大潭,2023-05-0422时,76.30,80.00
2023-05-04,揭阳市,揭西县,横江,2023-05-0422时,67.14,76.00
2023-05-04,揭阳市,揭西县,大北山,2023-05-0422时,577.88,598.00
2023-05-04,揭阳市,普宁市,上三坑,2023-05-0422时,162.99,175.00
2023-05-04,揭阳市,普宁市,三坑,2023-05-0422时,44.63,55.13
2023-05-04,揭阳市,普宁市,白沙溪,2023-05-0422时,362.50,379.00
2023-05-04,揭阳市,惠来县,尖官陂,2023-05-0422时,35.99,42.00
2023-05-04,揭阳市,惠来县,镇北,2023-05-0422时,41.29,46.20
2023-05-04,揭阳市,惠来县,蜈蚣岭,2023-05-0422时,43.96,52.52
2023-05-04,揭阳市,惠来县,船桥,2023-05-0422时,289.24,312.00
2023-05-04,揭阳市,惠来县,葫芦潭,2023-05-0422时,44.45,54.00
2023-05-04,揭阳市,惠来县,古杭,2023-05-0422时,43.46,46.30
2023-05-04,揭阳市,揭东县,新西河,2023-05-0422时,31.60,38.00
2023-05-04,揭阳市,揭东县,晏内,2023-05-0422时,61.67,68.00
2023-05-04,揭阳市,普宁市,汤坑,2023-05-0422时,46.92,53.26
2023-05-04,揭阳市,惠来县,顶溪,2023-05-0422时,30.01,35.90
2023-05-04,揭阳市,揭西县,龙颈(上),2023-05-0422时,87.07,98.00
2023-05-04,揭阳市,揭西县,龙颈(下),2023-05-0422时,53.04,54.00
2023-05-04,揭阳市,揭西县,河輋,2023-05-0408时,0.00,746.00
2023-05-04,揭阳市,普宁市,金山洞,2023-05-0422时,80.72,96.50
2023-05-04,揭阳市,惠来县,石榴潭,2023-05-0422时,39.78,54.50
2023-05-04,云浮市,新兴县,共成,2023-05-0422时,70.94,80.00
2023-05-04,云浮市,郁南县,向阳,2023-05-0422时,79.59,88.00
2023-05-04,云浮市,郁南县,云霄,2023-05-0422时,115.49,120.00
2023-05-04,云浮市,罗定市,山垌,2023-05-0422时,193.32,199.00
2023-05-04,云浮市,新兴县,合河,2023-05-0408时,157.43,171.00
2023-05-04,云浮市,新兴县,北峰山,2023-05-0422时,111.83,111.50
2023-05-04,云浮市,云安县,朝阳,2023-05-0422时,114.09,127.00
2023-05-04,云浮市,郁南县,大河,2023-05-0422时,77.75,83.50
2023-05-04,云浮市,罗定市,金银河,2023-05-0422时,98.74,100.00
2023-05-04,云浮市,罗定市,罗光,2023-05-0422时,287.14,297.00
2023-05-04,云浮市,罗定市,湘垌,2023-05-0408时,0.00,310.00
2023-05-04,云浮市,云安县,东风,2023-05-0422时,153.80,158.00
2023-05-05,,,腰坑水库,2023-05-0516时,55.16,66.98
2023-05-05,,,水响水库,2023-05-0516时,51.08,57.01
2023-05-05,,,红旗水库,2023-05-0516时,57.35,
2023-05-05,,,新陂水库,2023-05-0516时,41.21,47.20
2023-05-05,,,南塘水库,2023-05-0516时,38.70,41.52
2023-05-05,,,铜锣湾水库,2023-05-0516时,65.06,68.24
2023-05-05,,,白汾水库,2023-05-0516时,3.43,32.96
2023-05-05,,,大源水库,2023-05-0516时,96.06,101.74
2023-05-05,,,梅窿水库,2023-05-0508时,44.31,46.78
2023-05-05,,,红路水库,2023-05-0516时,29.01,36.41
2023-05-05,,,耙齿沥水库,2023-05-0516时,39.77,42.30
2023-05-05,广州市,从化市,黄龙带,2023-05-0508时,166.01,173.21
2023-05-05,广州市,从化市,茂墩,2023-05-0508时,86.56,94.20
2023-05-05,广州市,增城市,百花林,2023-05-0508时,25.71,28.50
2023-05-05,广州市,增城市,联安,2023-05-0516时,54.18,58.50
2023-05-05,广州市,增城市,白洞,2023-05-0508时,27.46,30.50
2023-05-05,广州市,增城市,金坑,2023-05-0517时,47.15,57.50
2023-05-05,广州市,从化市,流溪河,2023-05-0508时,222.60,233.00
2023-05-05,广州市,从化市,天湖,2023-05-0508时,227.55,233.10
2023-05-05,广州市,广州市白云区,和龙,2023-05-0508时,32.63,38.00
2023-05-05,韶关市,仁化县,赤石迳,2023-05-0516时,126.30,128.40
2023-05-05,韶关市,新丰县,鲁古河,2023-05-0517时,271.11,290.00
2023-05-05,韶关市,南雄市,宝江,2023-05-0516时,192.43,198.09
2023-05-05,韶关市,始兴县,尖背,2023-05-0516时,139.19,142.20
2023-05-05,韶关市,始兴县,山口三级,2023-05-0517时,173.65,180.00
2023-05-05,韶关市,始兴县,花山,2023-05-0516时,176.45,178.50
2023-05-05,韶关市,仁化县,锦江,2023-05-0517时,128.98,135.00
2023-05-05,韶关市,仁化县,高坪,2023-05-0516时,360.94,373.00
2023-05-05,韶关市,仁化县,澌溪河,2023-05-0516时,165.49,172.00
2023-05-05,韶关市,乐昌市,东洛,2023-05-0517时,307.20,312.00
2023-05-05,韶关市,乐昌市,龙山,2023-05-0517时,345.75,358.70
2023-05-05,韶关市,乳源瑶族自治县,横溪,2023-05-0516时,319.88,335.00
2023-05-05,韶关市,韶关市浈江区,西牛潭,2023-05-0516时,175.22,176.28
2023-05-05,韶关市,韶关市武江区,沐溪,2023-05-0517时,80.50,86.70
2023-05-05,韶关市,乳源瑶族自治县,泉水,2023-05-0516时,438.88,447.00
2023-05-05,韶关市,乳源瑶族自治县,南水大坝,2023-05-0516时,207.20,215.50
2023-05-05,韶关市,曲江区,苍村,2023-05-0516时,132.46,139.00
2023-05-05,韶关市,南雄市,孔江,2023-05-0517时,193.64,195.00
2023-05-05,韶关市,韶关市武江区,孟洲坝,2023-05-0517时,52.49,52.50
2023-05-05,韶关市,曲江区,濛浬,2023-05-0517时,44.89,45.00
2023-05-05,韶关市,翁源县,桂竹,2023-05-0517时,201.92,210.00
2023-05-05,韶关市,翁源县,跃进,2023-05-0516时,511.58,527.00
2023-05-05,韶关市,乳源瑶族自治县,长潭,2023-05-0517时,190.89,196.00
2023-05-05,韶关市,翁源县,泉坑,2023-05-0516时,146.32,151.15
2023-05-05,韶关市,乳源瑶族自治县,大潭河,2023-05-0516时,133.06,138.00
2023-05-05,韶关市,乳源瑶族自治县,坝美,2023-05-0517时,251.17,259.50
